,,,Breakpoint Positions
,,In Alignment, ,In Recombinant Sequence, ,Relative to leaf_0_92.05350936078018,, , , , , , Detection Methods
Recombination Event Number, Number In .RDP File, Begin, End,Begin, End,Begin, End, Recombinant Sequence(s), Minor Parental Sequence(s), Major Parental Sequence(s), RDP, GENECONV, Bootscan, Maxchi, Chimaera, SiSscan,PhylPro, LARD, 3Seq
 1 ,1, 6748, 8943, 6748, 8943, 6748, 8943,^leaf_59_78.72984044321858,Unknown (leaf_52_82.24976993900093),leaf_55_81.37160720422376, 1.3682023236238E-73, 2.48146253900482E-71, 1.4696414543212E-53, 1.0488136759985E-27, 5.12634534153598E-28, 8.2296937091565E-33,NS,NS, 3.29615477548398E-106,
 1,,,,,,,,leaf_71_74.21537256124215,Unknown(leaf_55_81.37160720422376),leaf_52_82.24976993900093

 2 ,2, 4706, 8955, 4706, 8955, 4706, 8955,^leaf_40_84.69325352426156,Unknown (leaf_8_91.32446335658094),leaf_11_91.19416554331673, 3.49437373388044E-68, 1.47818995645262E-59, 3.47167836942807E-70, 2.23894378636671E-38, 1.15076236521431E-38, 4.59672382491566E-46,NS,NS, 3.91560337934996E-16,
 2,,,,,,,,leaf_30_87.19611029213783,,
 2,,,,,,,,leaf_7_91.34598853089604,,

 3 ,3, 6814, 8943, 6814, 8943, 6814, 8943,leaf_55_81.37160720422376,leaf_66_76.26016975279846,leaf_52_82.24976993900093, 5.62089438731087E-58, 5.52828889584576E-54, 1.09246237810178E-56, 2.95786108676173E-26, 3.42690244063359E-25, 2.32837745324178E-25,NS,NS, 1.79523063081888E-11,
 3,,,,,,,,,leaf_34_85.75215125580695,

 4 ,4, 5390, 8812, 5390, 8812, 5390, 8812,^leaf_19_89.68436783317671,leaf_11_91.19416554331673,leaf_25_87.8763194480212, 1.47557476777519E-57, 1.33249175426887E-52, 4.0795075407962E-57, 1.50782948991213E-27, 4.81052396374865E-29, 5.85900652547077E-32,NS,NS, 1.79523063081888E-11,

