,,,Breakpoint Positions
,,In Alignment, ,In Recombinant Sequence, ,Relative to leaf_0_92.05350936078018,, , , , , , Detection Methods
Recombination Event Number, Number In .RDP File, Begin, End,Begin, End,Begin, End, Recombinant Sequence(s), Minor Parental Sequence(s), Major Parental Sequence(s), RDP, GENECONV, Bootscan, Maxchi, Chimaera, SiSscan,PhylPro, LARD, 3Seq
 1 ,1, 8970, 4626, 8970, 4626, 8970, 4626,^leaf_80_67.4033437085316,Unknown (leaf_91_59.06405122062731),leaf_26_87.87497994783877, 2.57091960135198E-42, 9.02906596796592E-38, 9.82427830594676E-22, 3.11893947229923E-31, 1.3676281775945E-32, 9.7554982402092E-33,NS,NS, 1.79523063081888E-11,
 1,,,,,,,,leaf_70_74.48779764176906,Unknown(leaf_5_91.49541885887604),leaf_41_84.45764821396423
 1,,,,,,,,,Unknown(leaf_26_87.87497994783877),leaf_27_87.50701653469976
 1,,,,,,,,,Unknown(leaf_12_91.04663936138645),leaf_19_89.68436783317671
 1,,,,,,,,,,leaf_25_87.8763194480212
 1,,,,,,,,,,leaf_35_85.59307163981903
 1,,,,,,,,,,leaf_51_82.67645891755191
 1,,,,,,,,,,leaf_47_82.98593346343958
 1,,,,,,,,,,leaf_84_64.82237768291753
 1,,,,,,,,,,leaf_90_62.836864833287564
 1,,,,,,,,,,leaf_43_83.68169407682204
 1,,,,,,,,,,leaf_23_88.56415908361537
 1,,,,,,,,,,leaf_67_75.76153804021492
 1,,,,,,,,,,leaf_31_86.36526718245463
 1,,,,,,,,,,leaf_85_64.59791769772171
 1,,,,,,,,,,leaf_49_82.77003894399832
 1,,,,,,,,,,leaf_16_90.53067440948989
 1,,,,,,,,,,leaf_18_90.22841577566747
 1,,,,,,,,,,leaf_91_59.06405122062731

 2 ,2, 8949, 860, 8949, 860, 8949, 860,^leaf_50_82.71340335049616,Unknown (leaf_93_53.417734982403275),leaf_77_70.549535071005, 7.02908926328264E-34, 1.26859084225391E-28, 1.37718618190423E-34, 3.02802522632795E-10, 8.41046767428208E-11, 2.34942591560983E-13,NS,NS, 1.79523063081888E-11,
 2,,,,,,,,,Unknown(leaf_29_87.36921243544595),leaf_9_91.25960529553612
 2,,,,,,,,,Unknown(leaf_38_85.04471980875238),leaf_11_91.19416554331673
 2,,,,,,,,,Unknown(leaf_62_78.43058721839888),leaf_40_84.69325352426156
 2,,,,,,,,,Unknown(leaf_21_89.3060771703812),leaf_30_87.19611029213783
 2,,,,,,,,,Unknown(leaf_59_78.72984044321858),leaf_13_90.93477768192248
 2,,,,,,,,,Unknown(leaf_34_85.75215125580695),leaf_17_90.49875654651356
 2,,,,,,,,,Unknown(leaf_66_76.26016975279846),leaf_83_65.57215279504918
 2,,,,,,,,,Unknown(leaf_82_65.90550336132647),
 2,,,,,,,,,Unknown(leaf_10_91.22866036495915),
 2,,,,,,,,,Unknown(leaf_48_82.85285186781462),
 2,,,,,,,,,Unknown(leaf_76_71.88216138347475),
 2,,,,,,,,,Unknown(leaf_92_54.49463633543536),
 2,,,,,,,,,Unknown(leaf_46_83.14143668193599),

 3 ,3, 8980, 3314, 8980, 3314, 8980, 3314,leaf_37_85.13357586069948,leaf_78_69.62865840311953,leaf_77_70.549535071005, 1.11076617008949E-21,NS, 5.96663702845047E-03, 5.59563541457452E-17, 1.87401627668301E-18, 1.04092446122828E-07,NS,NS, 1.79523063081888E-11,
 3,,,,,,,,,,leaf_9_91.25960529553612
 3,,,,,,,,,,leaf_11_91.19416554331673
 3,,,,,,,,,,leaf_40_84.69325352426156
 3,,,,,,,,,,leaf_30_87.19611029213783
 3,,,,,,,,,,leaf_13_90.93477768192248
 3,,,,,,,,,,leaf_17_90.49875654651356
 3,,,,,,,,,,leaf_83_65.57215279504918

 4 ,4, 5074, 8980, 5074, 8980, 5074, 8980,^leaf_60_78.7294924294886,Unknown (leaf_19_89.68436783317671),leaf_45_83.20626712173825, 6.90162210210561E-21, 1.69242390822208E-03, 1.58584200405588E-09, 8.9277295584175E-17, 8.37075353226061E-20, 3.81702923093843E-22,NS,NS, 1.79523063081888E-11,
 4,,,,,,,,leaf_22_89.17615939508265,Unknown(leaf_45_83.20626712173825),leaf_4_91.67146667074819
 4,,,,,,,,leaf_28_87.42465953616946,,leaf_41_84.45764821396423
 4,,,,,,,,,,leaf_27_87.50701653469976
 4,,,,,,,,,,leaf_19_89.68436783317671
 4,,,,,,,,,,leaf_25_87.8763194480212
 4,,,,,,,,,,leaf_43_83.68169407682204

 5 ,5, 2070, 4626, 2070, 4626, 2070, 4626,leaf_15_90.54906949438927,leaf_91_59.06405122062731,leaf_72_73.67418348765429, 9.70907607238806E-21, 1.79111372518737E-05, 2.40223189962228E-21, 9.44076827168001E-17, 6.13829934523869E-07, 2.19990405355601E-13,NS,NS, 3.06984437870028E-09,
 5,,,,,,,,,leaf_16_90.53067440948989,leaf_6_91.35750533086546
 5,,,,,,,,,,leaf_61_78.63205579768179
 5,,,,,,,,,,leaf_5_91.49541885887604
 5,,,,,,,,,,leaf_26_87.87497994783877
 5,,,,,,,,,,leaf_12_91.04663936138645
 5,,,,,,,,,,leaf_69_75.01687340259556
 5,,,,,,,,,,leaf_32_86.23185673539149
 5,,,,,,,,,,leaf_53_82.2156650748759
 5,,,,,,,,,,leaf_39_84.80795320554374
 5,,,,,,,,,,leaf_54_82.09916836151987
 5,,,,,,,,,,leaf_36_85.51776136685362

 6 ,6, 8956, 1060, 8956, 1060, 8956, 1060,leaf_42_84.05934503787269,leaf_91_59.06405122062731,leaf_83_65.57215279504918, 8.16672935625153E-19, 1.71993826748053E-03, 2.4033013914625E-19, 2.54937219193098E-09, 4.38920762978486E-10, 8.55952515571666E-11,NS,NS, 1.37132766431905E-18,
 6,,,,,,,,,leaf_16_90.53067440948989,leaf_9_91.25960529553612
 6,,,,,,,,,leaf_18_90.22841577566747,leaf_11_91.19416554331673
 6,,,,,,,,,,leaf_40_84.69325352426156
 6,,,,,,,,,,leaf_30_87.19611029213783
 6,,,,,,,,,,leaf_77_70.549535071005
 6,,,,,,,,,,leaf_13_90.93477768192248
 6,,,,,,,,,,leaf_17_90.49875654651356

 7 ,7, 8943, 3680, 8943, 3680, 8943, 3680,leaf_14_90.69593960367918,leaf_90_62.836864833287564,leaf_95_51.559353952955, 2.73357350962123E-17,NS, 5.09105192854546E-05, 2.98805255581914E-16, 2.88519804490724E-19, 3.61528680118375E-16,NS,NS, 1.79523063081888E-11,
 7,,,,,,,,,leaf_27_87.50701653469976,leaf_3_91.68532597669483
 7,,,,,,,,,leaf_51_82.67645891755191,leaf_88_63.31141760037782
 7,,,,,,,,,leaf_47_82.98593346343958,
 7,,,,,,,,,leaf_84_64.82237768291753,
 7,,,,,,,,,leaf_43_83.68169407682204,
 7,,,,,,,,,leaf_23_88.56415908361537,
 7,,,,,,,,,leaf_67_75.76153804021492,
 7,,,,,,,,,leaf_31_86.36526718245463,
 7,,,,,,,,,leaf_85_64.59791769772171,
 7,,,,,,,,,leaf_49_82.77003894399832,
 7,,,,,,,,,leaf_91_59.06405122062731,

 8 ,8, 8955, 879, 8955, 879, 8955, 879,leaf_1_92.01065442876913,leaf_62_78.43058721839888,leaf_78_69.62865840311953, 4.10492206395285E-17, 9.85528828825136E-07, 2.12731000041363E-15, 8.53945831484914E-06, 9.92461341898095E-06, 2.25718098050486E-05,NS,NS, 1.79523063081888E-11,
 8,,,,,,,,,leaf_29_87.36921243544595,
 8,,,,,,,,,leaf_38_85.04471980875238,
 8,,,,,,,,,leaf_21_89.3060771703812,
 8,,,,,,,,,leaf_59_78.72984044321858,
 8,,,,,,,,,leaf_66_76.26016975279846,
 8,,,,,,,,,leaf_82_65.90550336132647,
 8,,,,,,,,,leaf_93_53.417734982403275,

 9 ,9, 3694, 8967, 3694, 8967, 3694, 8967,leaf_0_92.05350936078018,leaf_90_62.836864833287564,leaf_95_51.559353952955, 2.70164709615124E-16,NS, 1.71647824614089E-05, 2.65463094350998E-18, 2.80489336800553E-04, 2.49797251579472E-14,NS,NS, 2.44333330986835E-04,
 9,,,,,,,,,leaf_4_91.67146667074819,leaf_3_91.68532597669483
 9,,,,,,,,,leaf_41_84.45764821396423,leaf_88_63.31141760037782
 9,,,,,,,,,leaf_19_89.68436783317671,leaf_94_52.72131099279734
 9,,,,,,,,,leaf_25_87.8763194480212,leaf_96_49.95177173897608
 9,,,,,,,,,leaf_51_82.67645891755191,leaf_98_36.30326272537913
 9,,,,,,,,,leaf_84_64.82237768291753,leaf_99_31.295836767500024
 9,,,,,,,,,leaf_23_88.56415908361537,
 9,,,,,,,,,leaf_67_75.76153804021492,
 9,,,,,,,,,leaf_31_86.36526718245463,
 9,,,,,,,,,leaf_85_64.59791769772171,
 9,,,,,,,,,leaf_49_82.77003894399832,
 9,,,,,,,,,leaf_91_59.06405122062731,

 10 ,10, 8886*, 3342, 8886*, 3342, 8886*, 3342,leaf_1_92.01065442876913,leaf_77_70.549535071005,leaf_78_69.62865840311953, 1.47252328750329E-14, 8.95262681446145E-06, 1.49665851648567E-14, 5.15023316491314E-10, 4.78839142343073E-13, 7.9465927360837E-08,NS,NS, 1.79523063081888E-11,
 10,,,,,,,,,leaf_11_91.19416554331673,
 10,,,,,,,,,leaf_40_84.69325352426156,
 10,,,,,,,,,leaf_30_87.19611029213783,
 10,,,,,,,,,leaf_83_65.57215279504918,

 11 ,11, 8636, 8982, 8636, 8982, 8636, 8982,^leaf_44_83.36515440386786,Unknown (leaf_71_74.21537256124215),leaf_52_82.24976993900093, 1.52790479760219E-14, 5.95032934520893E-13, 1.05862507284945E-07, 2.37020998534218E-03, 1.12148085240432E-03, 2.61613847882971E-05,NS,NS, 1.25666144157321E-10,
 11,,,,,,,,leaf_57_80.6085475146981,,leaf_55_81.37160720422376

 12 ,12, 80, 5080, 80, 5080, 80, 5080,leaf_45_83.20626712173825,leaf_27_87.50701653469976,leaf_72_73.67418348765429, 6.79705906122702E-14,NS, 1.50302715249928E-03, 4.04525543210316E-13, 4.84434552384997E-12, 1.62753141237205E-13,NS,NS, 1.79523063081888E-11,
 12,,,,,,,,,leaf_4_91.67146667074819,leaf_2_91.72044809429501
 12,,,,,,,,,leaf_41_84.45764821396423,leaf_61_78.63205579768179
 12,,,,,,,,,leaf_19_89.68436783317671,leaf_12_91.04663936138645
 12,,,,,,,,,leaf_25_87.8763194480212,leaf_69_75.01687340259556
 12,,,,,,,,,,leaf_32_86.23185673539149
 12,,,,,,,,,,leaf_53_82.2156650748759
 12,,,,,,,,,,leaf_54_82.09916836151987
 12,,,,,,,,,,leaf_36_85.51776136685362

 13 ,13, 1071, 2062, 1071, 2062, 1071, 2062,^leaf_60_78.7294924294886,leaf_91_59.06405122062731,leaf_97_37.7016106790115, 6.25891824029796E-13, 2.00117815638869E-06, 9.18097613261436E-14, 3.41529738537656E-07, 9.37277026123656E-07, 4.41574045832197E-04,NS,NS, 9.29929466764179E-09,
 13,,,,,,,,leaf_22_89.17615939508265,,leaf_3_91.68532597669483
 13,,,,,,,,leaf_28_87.42465953616946,,leaf_88_63.31141760037782
 13,,,,,,,,,,leaf_95_51.559353952955
 13,,,,,,,,,,leaf_94_52.72131099279734
 13,,,,,,,,,,leaf_96_49.95177173897608
 13,,,,,,,,,,leaf_98_36.30326272537913
 13,,,,,,,,,,leaf_99_31.295836767500024
 13,,,,,,,,,,leaf_66_76.26016975279846
 13,,,,,,,,,,leaf_82_65.90550336132647
 13,,,,,,,,,,leaf_93_53.417734982403275
 13,,,,,,,,,,leaf_58_79.1455466641059
 13,,,,,,,,,,leaf_76_71.88216138347475
 13,,,,,,,,,,leaf_92_54.49463633543536
 13,,,,,,,,,,leaf_74_72.36556596298045
 13,,,,,,,,,,leaf_75_72.21968634310915
 13,,,,,,,,,,leaf_79_68.74933480113299
 13,,,,,,,,,,leaf_81_66.32014864078435
 13,,,,,,,,,,leaf_86_64.34779411183295
 13,,,,,,,,,,leaf_89_63.03391562331694
 13,,,,,,,,,,leaf_64_77.6222978358215

 14 ,14~, 8636, 1, 8636, 1, 8636, 1,^leaf_71_74.21537256124215,leaf_52_82.24976993900093,leaf_86_64.34779411183295, 1.07187159370904E-07, 2.16081178217292E-06, 3.92692620952932E-08,NS, 4.42148863340819E-02, 1.44786867414634E-02,NS,NS, 3.13955634293894E-03,
 14,,,,,,,,,leaf_55_81.37160720422376,leaf_46_83.14143668193599
 14,,,,,,,,,,leaf_65_76.77485893604357
 14,,,,,,,,,,leaf_75_72.21968634310915
 14,,,,,,,,,,leaf_79_68.74933480113299
 14,,,,,,,,,,leaf_81_66.32014864078435
 14,,,,,,,,,,leaf_56_81.0534543642557
 14,,,,,,,,,,leaf_89_63.03391562331694

 15 ,15~, 8444, 8994, 8444, 8994, 8444, 8994,^leaf_24_88.50244681031027,Unknown (leaf_20_89.38535660562857),leaf_81_66.32014864078435, 2.36512217943116E-06, 1.59297133435011E-04, 3.31134550892306E-06,NS,NS,NS,NS,NS, 1.24848714381232E-05,

 16 ,16, 39*, 1070*, 39*, 1070*, 39*, 1070*,leaf_60_78.7294924294886,leaf_77_70.549535071005,leaf_72_73.67418348765429, 6.16735342025651E-05,NS, 4.86692632733559E-03, 6.57603190655331E-03, 7.62570425168104E-07, 2.01385694281141E-04,NS,NS, 9.31239551471563E-07,
 16,,,,,,,,leaf_22_89.17615939508265,leaf_9_91.25960529553612,leaf_61_78.63205579768179
 16,,,,,,,,leaf_28_87.42465953616946,leaf_11_91.19416554331673,leaf_69_75.01687340259556
 16,,,,,,,,,leaf_40_84.69325352426156,
 16,,,,,,,,,leaf_30_87.19611029213783,
 16,,,,,,,,,leaf_83_65.57215279504918,

 17 ,17~, 8534, 8888, 8534, 8888, 8534, 8888,leaf_20_89.38535660562857,leaf_81_66.32014864078435,Unknown (leaf_97_37.7016106790115), 1.36005725273173E-03, 6.95855606449918E-04, 1.13689375123949E-04,NS,NS,NS,NS,NS,NS,
 17,,,,,,,,,leaf_75_72.21968634310915,
 17,,,,,,,,,leaf_89_63.03391562331694,

 18 ,18~, 112, 1720, 112, 1720, 112, 1720,^leaf_15_90.54906949438927,Unknown (leaf_53_82.2156650748759),leaf_26_87.87497994783877, 3.24318148929471E-03,NS,NS, 5.05732944719855E-03, .004230602188382, 3.92046226308996E-05,NS,NS, 1.87355773180453E-03,
 18,,,,,,,,,Unknown(leaf_32_86.23185673539149),

Table Key:
~            = It is possible that this apparent recombination signal could have been caused by an evolutionary
               process other than recombination.
*            = The actual breakpoint position is undetermined (it was most likely overprinted by a subsequent 
               recombination event).
^            = The recombinant sequence may have been misidentified (one of the identified parents might be the recombinant)
Minor Parent = Parent contributing the smaller fraction of sequence.
Major Parent = Parent contributing the larger fraction of sequence.
Unknown      = Only one parent and a recombinant need be in the alignment for a recombination event to be detectable.
               The sequence listed as unknown was used to infer the existance of a missing parental sequence.
